TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
6.778568719599104,22.0,150.0,1.0,399.0,Online,Debit,2
5.54619255408143,45.0,50.00000000000001,1.0,14815.87,Branch,Credit,3
4.834375328680896,49.0,45.0,1.0,5764.72,Branch,Debit,0
4.371092069621102,26.0,145.0,1.0,900.61,Branch,Debit,0
6.477403039366023,75.0,137.0,1.0,4875.86,ATM,Debit,1
6.6799885572656725,66.0,90.0,2.0,7914.879999999999,ATM,Debit,1
5.818984404344884,55.0,215.99999999999997,1.0,1019.39,Online,Debit,2
5.797485302756558,63.0,119.0,1.0,4323.66,ATM,Debit,1
3.555919326857706,38.0,18.999999999999996,1.0,14214.48,Online,Debit,2
5.490671759042366,57.0,116.00000000000001,1.0,13357.02,Online,Credit,4
4.0310497118497866,19.0,117.0,1.0,241.79000000000002,ATM,Debit,1
5.72132765387195,27.0,33.0,1.0,868.61,Branch,Debit,0
6.078261317737981,74.0,90.0,1.0,4673.28,Branch,Debit,0
5.108910770030852,26.0,75.0,1.0,1509.27,Branch,Debit,0
6.236839147263514,19.0,105.0,1.0,781.7,Online,Debit,2
6.4423809181200635,26.0,138.0,1.0,265.51,Online,Debit,2
3.1359289040472746,41.0,175.0,1.0,1335.09,Online,Credit,4
6.055237150005048,69.0,121.0,1.0,3907.5399999999995,Online,Credit,4
6.053405948648165,51.0,264.0,1.0,5183.85,Online,Debit,2
4.459334837764547,67.0,145.0,1.0,14904.9,Branch,Debit,0
5.1387352967235715,28.0,142.0,1.0,918.8799999999999,Branch,Debit,0
4.659942421835071,62.0,90.0,1.0,4477.78,ATM,Debit,1
5.7618941377134165,25.0,83.0,1.0,1324.03,Branch,Debit,0
4.119687369893896,57.0,52.00000000000001,1.0,3534.93,Branch,Credit,3
5.682082047676862,68.0,61.00000000000001,1.0,4638.37,Branch,Credit,3
5.959767460364727,48.0,28.0,1.0,5630.61,Branch,Debit,0
4.728007095947154,23.0,51.00000000000001,1.0,930.3,Branch,Debit,0
6.344793900795618,46.0,151.99999999999997,1.0,5499.91,ATM,Debit,1
5.5796920894251505,79.0,227.0,2.0,4175.02,Branch,Debit,0
5.859760056110554,48.0,226.0,1.0,6651.62,Online,Debit,2
6.400921676485684,56.0,104.0,1.0,8458.29,Branch,Credit,3
1.9125010869241836,50.0,123.99999999999999,1.0,13988.12,Online,Debit,2
5.3099000277911035,42.0,186.0,1.0,2585.07,Branch,Credit,3
5.70184727002169,56.0,225.0,1.0,3014.75,Branch,Debit,0
6.257782523805988,25.0,128.0,1.0,1951.42,Branch,Debit,0
4.7730546949842765,60.0,16.0,1.0,3665.77,Online,Credit,4
5.247655451745809,32.0,103.0,1.0,977.01,Branch,Credit,3
4.901935877172915,44.0,220.0,1.0,3846.2800000000007,ATM,Debit,1
4.971270570573979,35.0,135.0,1.0,6374.82,Online,Debit,2
3.2492110246642736,62.0,55.0,1.0,5866.01,ATM,Debit,1
5.459245030654318,26.0,280.0,1.0,6537.62,Online,Credit,4
7.10127226575899,20.0,24.0,1.0,605.9499999999999,Branch,Debit,0
5.4515533424468945,37.0,51.00000000000001,1.0,6689.87,ATM,Debit,1
5.0976077814408045,22.0,113.0,1.0,634.17,Online,Debit,2
4.527532916260939,44.0,69.00000000000001,1.0,14676.05,Branch,Debit,0
4.798184372320789,19.0,77.0,1.0,1362.39,Branch,Debit,0
5.166213525914699,50.0,67.0,1.0,10528.34,Online,Debit,2
5.218787027591229,38.0,102.0,1.0,552.52,ATM,Debit,1
5.847565307911304,58.0,80.0,1.0,6451.96,Online,Credit,4
6.828224940025329,63.0,87.0,1.0,4715.84,ATM,Debit,1
5.564175520269783,49.0,170.0,1.0,7176.86,Online,Debit,2
5.047995302853334,34.0,157.0,1.0,1523.72,Online,Debit,2
7.201312558554734,54.0,30.0,1.0,8654.28,Online,Credit,4
3.241028629509334,64.0,69.00000000000001,1.0,9869.93,Branch,Debit,0
6.344003449406741,48.0,115.0,1.0,10556.81,ATM,Debit,1
2.361796952625892,58.0,179.0,1.0,12883.91,Online,Credit,4
5.976249381301502,24.0,100.00000000000001,1.0,791.65,Online,Debit,2
6.576372071259257,60.0,34.0,1.0,4064.02,Online,Credit,4
5.415433513216716,53.0,55.0,4.0,2929.91,ATM,Debit,1
5.4452707795042,21.0,135.0,1.0,618.05,Branch,Debit,0
6.093840613724849,19.0,260.0,1.0,1375.8,Online,Debit,2
6.469513847959858,29.0,72.0,1.0,1143.52,ATM,Debit,1
6.233783077808233,51.0,127.0,1.0,7708.41,Branch,Credit,3
6.756502064112833,27.0,185.0,1.0,1872.96,Branch,Credit,3
3.2718477096343066,57.0,78.0,1.0,201.04,ATM,Debit,1
5.001392712729324,71.0,133.0,1.0,2115.8,Branch,Debit,0
4.753762590037918,37.0,175.0,1.0,7643.66,Branch,Debit,0
5.951605630346094,30.0,24.0,1.0,8901.93,Branch,Debit,0
4.6005595734304086,20.0,167.0,1.0,9383.43,Online,Credit,4
4.43366986782572,55.0,164.0,1.0,1181.31,Branch,Credit,3
5.284015581837177,27.0,146.0,1.0,9418.86,Branch,Debit,0
4.874739203012945,32.0,235.0,1.0,7954.919999999999,ATM,Debit,1
5.729775054930455,46.0,51.00000000000001,1.0,9418.08,Online,Debit,2
4.7534177624482945,59.0,80.0,1.0,6144.68,Online,Debit,2
6.63014234220714,27.0,17.0,1.0,420.65,Branch,Debit,0
6.22408306878471,22.0,35.0,1.0,447.82,Online,Debit,2
4.970021611210958,63.0,147.0,1.0,7981.450000000001,ATM,Debit,1
6.952938947557457,53.0,73.0,1.0,1829.9,ATM,Debit,1
5.507524252123373,25.0,180.0,1.0,985.0600000000001,ATM,Debit,1
5.542713473895698,51.0,174.0,1.0,8849.26,Online,Credit,4
5.3695211255543684,78.0,282.0,1.0,3528.72,ATM,Credit,5
5.79563212828608,40.0,104.0,1.0,480.16,Online,Debit,2
1.252762968495368,47.0,107.0,1.0,12145.27,Online,Debit,2
5.707376010166331,68.0,47.0,1.0,13546.75,Online,Credit,4
4.06009812349351,43.0,122.0,2.0,5688.37,ATM,Credit,5
6.0128590439621385,26.0,61.99999999999999,1.0,8346.64,Online,Debit,2
4.760719886729057,39.0,167.0,1.0,6481.04,Branch,Debit,0
3.99948428119814,69.0,121.0,1.0,1651.33,ATM,Debit,1
4.16418152181088,46.0,165.0,1.0,11174.94,Online,Credit,4
5.7647834962136,27.0,91.0,1.0,145.5,Online,Debit,2
5.807090886187897,41.0,61.00000000000001,1.0,4172.57,Online,Debit,2
1.7984040119467237,56.0,41.0,1.0,5558.36,ATM,Debit,1
5.373146507168686,70.0,247.0,1.0,11151.53,Online,Credit,4
6.396612938400003,57.0,158.0,1.0,1415.52,Branch,Debit,0
6.73611250053033,26.0,80.0,1.0,1103.64,Online,Debit,2
3.667400422436812,26.0,107.99999999999999,1.0,303.68,Online,Debit,2
6.944723457082125,58.0,144.0,1.0,5541.57,Branch,Debit,0
4.834057211929367,33.0,105.0,1.0,6309.8,Branch,Debit,0
5.7152168522818645,78.0,40.0,1.0,5133.61,Branch,Credit,3
5.342525621212357,47.0,273.0,1.0,9344.98,Online,Debit,2
1.9125010869241836,23.0,254.0,1.0,1117.97,Branch,Credit,3
5.94628411002744,56.0,75.0,1.0,11835.35,ATM,Debit,1
2.8425810940598164,50.0,123.99999999999999,1.0,14401.17,ATM,Debit,1
6.188428380638807,18.0,68.00000000000001,1.0,1748.69,Online,Debit,2
5.82123953126126,21.0,18.0,1.0,1000.46,Branch,Debit,0
6.906184045240652,69.0,118.0,1.0,6810.05,Online,Debit,2
5.462008109204515,23.0,120.0,1.0,263.98,Online,Debit,2
1.9459101490553132,30.0,246.0,1.0,5442.76,Online,Debit,2
6.957421249996957,80.0,21.000000000000004,1.0,2037.85,ATM,Debit,1
5.429959475599752,18.0,294.0,1.0,341.94,ATM,Debit,1
5.458478518671978,66.0,17.0,1.0,1066.59,Online,Credit,4
4.736373871603436,69.0,166.0,1.0,6077.96,Branch,Credit,3
3.846951008684431,20.0,91.99999999999999,1.0,1659.15,ATM,Debit,1
6.881811634177191,77.0,296.0,1.0,2042.22,Branch,Debit,0
6.246009861561723,41.0,142.0,5.0,421.93,Online,Debit,2
6.031886461606898,66.0,141.0,1.0,10113.66,ATM,Debit,1
5.586349377764106,54.0,91.99999999999999,1.0,4446.17,Online,Debit,2
4.254193263163997,80.0,113.0,1.0,6452.77,Online,Debit,2
5.810931390173244,35.0,293.0,1.0,2788.2,Branch,Credit,3
5.5943395632748185,20.0,160.0,1.0,596.1599999999999,Online,Debit,2
6.208650386447944,61.0,265.0,1.0,12904.66,Branch,Debit,0
5.932934604917579,37.0,245.0,1.0,9062.4,ATM,Debit,1
4.431054865741236,36.0,171.0,1.0,9009.56,Online,Credit,4
4.546056921495585,20.0,72.0,1.0,1152.2,Online,Credit,4
6.690059362324856,68.0,129.0,1.0,12168.37,Branch,Credit,3
3.6044102974874863,23.0,122.0,1.0,611.8599999999999,Branch,Debit,0
3.3854066957558313,62.0,99.0,1.0,8670.53,Online,Debit,2
4.9454209891126535,53.0,177.0,1.0,10098.86,Online,Credit,4
5.731948721982551,33.0,285.0,1.0,5307.74,Branch,Debit,0
4.121473229610353,56.0,53.00000000000001,1.0,1047.28,Branch,Credit,3
4.3288895362607525,70.0,125.0,1.0,6921.48,Branch,Debit,0
4.778871360488434,51.0,137.0,1.0,1475.46,Branch,Debit,0
5.450652112851316,34.0,165.0,1.0,112.76,ATM,Debit,1
4.845839264168119,75.0,268.0,1.0,5669.66,Branch,Debit,0
6.2290631193917765,53.0,162.0,2.0,1309.95,Online,Credit,4
5.7214586596691435,31.0,36.0,1.0,4057.1,Branch,Debit,0
5.644916721789165,22.0,109.0,1.0,1585.98,ATM,Debit,1
6.657856990359107,31.0,17.0,1.0,6825.55,Branch,Debit,0
4.788990618905782,56.0,96.0,1.0,5516.5,Branch,Debit,0
5.182850396739323,76.0,43.0,1.0,5343.3,Online,Debit,2
5.5678863835728905,22.0,36.0,1.0,903.05,Branch,Debit,0
5.138559328162834,24.0,18.999999999999996,1.0,1806.16,Online,Debit,2
4.307168381129456,26.0,14.0,1.0,787.7399999999999,Branch,Debit,0
7.217846871947003,29.0,106.0,1.0,2429.68,ATM,Debit,1
6.676541752836779,19.0,164.0,1.0,770.37,ATM,Debit,1
5.472522742739733,71.0,45.99999999999999,1.0,1182.77,Online,Debit,2
3.5601934464858913,54.0,53.99999999999999,1.0,726.55,Online,Credit,4
6.6083379503119355,41.0,123.0,1.0,14464.3,Online,Debit,2
6.119285918545867,58.0,82.0,1.0,12046.3,ATM,Debit,1
5.708670508728977,73.0,100.00000000000001,1.0,7885.64,Branch,Debit,0
4.717873675901176,19.0,201.0,1.0,1952.3499999999997,Branch,Credit,3
5.311677718249873,59.0,299.0,1.0,7328.52,ATM,Debit,1
5.991989409343697,59.0,109.0,1.0,3210.39,ATM,Debit,1
6.9497413956491965,78.0,57.0,1.0,5726.2,Online,Debit,2
6.4478762228342505,62.0,52.00000000000001,1.0,1363.65,ATM,Debit,1
2.479894107964456,60.0,245.0,1.0,1241.99,ATM,Credit,5
5.379436417832829,38.0,235.0,1.0,7873.280000000001,ATM,Debit,1
7.2609090307938935,79.0,165.0,1.0,5674.32,Branch,Debit,0
5.426578646492048,49.0,141.0,1.0,9840.04,Branch,Credit,3
6.100072284828913,43.0,101.0,1.0,10328.23,Branch,Credit,3
5.640381084517819,25.0,24.0,1.0,293.24,Online,Credit,4
6.193466174668764,52.0,132.0,1.0,7486.63,Branch,Debit,0
1.4586150226995167,50.0,131.0,1.0,11385.37,Branch,Credit,3
5.300265467766052,69.0,165.0,1.0,7264.79,Branch,Debit,0
3.061520014091994,62.0,75.0,1.0,2762.48,Branch,Debit,0
4.741796783519916,62.0,32.0,1.0,6675.03,Online,Debit,2
6.202758164464956,53.0,236.0,1.0,7432.99,Branch,Debit,0
5.731430066585013,19.0,14.0,1.0,1057.0,ATM,Debit,1
2.4997952622817508,43.0,161.0,1.0,5956.89,Online,Debit,2
5.752001046926676,59.0,151.0,1.0,7261.59,Branch,Debit,0
3.951243718581427,64.0,107.0,1.0,4943.16,Branch,Debit,0
4.95568620261124,60.0,100.00000000000001,1.0,8127.4800000000005,Branch,Debit,0
5.666565086839385,68.0,63.0,1.0,1748.02,ATM,Debit,1
6.6865473531356825,31.0,107.99999999999999,1.0,9660.22,ATM,Debit,1
6.187319118184521,46.0,143.0,1.0,6371.51,ATM,Debit,1
6.257954902925557,54.0,214.0,1.0,9442.47,ATM,Debit,1
5.7770019569816125,63.0,61.00000000000001,1.0,5959.2,ATM,Credit,5
5.723356317613305,65.0,158.0,1.0,13531.22,ATM,Debit,1
6.0709224684426975,40.0,145.0,1.0,11500.62,ATM,Debit,1
6.5441995739511825,61.0,72.0,1.0,1389.37,ATM,Debit,1
4.769497479409767,55.0,171.0,1.0,6706.56,ATM,Debit,1
5.960515528963966,57.0,149.0,1.0,7175.29,Online,Credit,4
4.3291531450668135,25.0,202.0,1.0,420.67,ATM,Debit,1
5.281984711927139,75.0,99.0,1.0,7323.53,Branch,Debit,0
4.9104465668408235,50.0,106.0,1.0,8395.85,ATM,Debit,1
6.792613751469205,33.0,161.0,1.0,5140.93,Online,Credit,4
5.8923897901667415,63.0,180.0,1.0,7945.57,ATM,Debit,1
4.887035373118308,44.0,42.00000000000001,1.0,5873.54,Branch,Debit,0
6.187257456399393,76.0,37.0,1.0,3074.45,Online,Credit,4
6.307861619298144,64.0,131.0,1.0,6155.76,ATM,Debit,1
6.127523991515078,28.0,15.0,1.0,8318.29,Online,Debit,2
6.228984264366699,58.0,64.0,1.0,230.09,ATM,Debit,1
6.189474888783194,57.0,119.0,1.0,2513.56,Branch,Debit,0
5.104004196901704,41.0,292.0,1.0,10090.05,Branch,Debit,0
6.367586663019273,22.0,176.0,1.0,480.19000000000005,ATM,Debit,1
3.9704805749997147,48.0,85.0,1.0,1120.88,ATM,Debit,1
6.447686138879932,21.0,61.99999999999999,1.0,370.81,ATM,Debit,1
6.262902901825497,43.0,159.0,1.0,13498.55,ATM,Debit,1
6.560464734925045,40.0,123.99999999999999,3.0,14804.7,Branch,Debit,0
5.3867860145356445,46.0,35.0,1.0,3057.4,Branch,Credit,3
4.5269924049240675,51.0,141.0,1.0,14942.779999999999,ATM,Debit,1
1.8325814637483102,39.0,49.0,1.0,14143.32,ATM,Debit,1
4.007878491071668,56.0,161.0,1.0,6736.3,ATM,Credit,5
6.603577904001159,48.0,10.0,1.0,3313.07,Branch,Debit,0
5.9132597328065915,54.0,14.0,1.0,829.7099999999999,Branch,Debit,0
3.5281236752345424,53.0,170.0,1.0,1540.87,Online,Credit,4
4.212127597878484,32.0,144.0,1.0,6820.23,Online,Credit,4
5.182232887527235,35.0,85.0,1.0,13475.14,Online,Debit,2
6.379342571789095,32.0,130.0,1.0,714.4499999999999,Branch,Debit,0
5.161924741642482,21.0,282.0,1.0,1306.91,ATM,Debit,1
4.373616367313912,56.0,189.0,1.0,7255.33,Online,Credit,4
3.729541435832826,59.0,156.0,1.0,1153.84,Branch,Debit,0
4.5872098606110985,77.0,55.0,1.0,6647.73,Branch,Credit,3
3.5573460641520867,22.0,81.0,1.0,8709.77,Branch,Debit,0
6.200630870491333,23.0,74.0,1.0,857.9,Online,Debit,2
6.7369788203277015,53.0,185.0,1.0,509.45000000000005,Online,Credit,4
4.311470041210748,51.0,158.0,1.0,2812.06,ATM,Debit,1
6.635329567488305,57.0,118.0,1.0,6179.91,Online,Debit,2
5.613420034575809,26.0,134.0,1.0,6609.3,Branch,Credit,3
5.920746974893695,67.0,143.0,1.0,3484.32,Branch,Debit,0
5.393445711639614,18.0,13.0,1.0,754.21,ATM,Debit,1
5.431054693986231,18.0,65.0,1.0,751.09,Online,Debit,2
5.476421710051968,39.0,86.0,1.0,8510.09,Branch,Credit,3
5.234312036572124,58.0,13.0,1.0,1508.72,Online,Debit,2
5.835249237398506,18.0,148.0,1.0,511.36999999999995,Online,Debit,2
6.076678476322463,59.0,215.0,1.0,12648.32,ATM,Debit,1
5.749010747259272,54.0,44.0,1.0,233.21,Branch,Credit,3
4.332705079341171,23.0,154.0,1.0,1092.92,ATM,Debit,1
3.190476350346503,59.0,161.0,1.0,6711.15,ATM,Debit,1
3.8790865051818817,25.0,61.00000000000001,1.0,459.37,Online,Credit,4
6.241853547312387,79.0,30.0,1.0,6994.34,Branch,Debit,0
6.1926691909034375,43.0,168.00000000000003,1.0,7071.09,Branch,Debit,0
2.626116818339524,44.0,156.0,1.0,9045.19,ATM,Debit,1
4.21803603456465,79.0,129.0,4.0,5238.71,Online,Credit,4
6.285830482697427,43.0,22.0,1.0,9642.12,Online,Debit,2
5.604772124323102,26.0,53.00000000000001,1.0,6263.96,Online,Credit,4
4.59491780952374,72.0,18.0,1.0,7460.329999999999,Branch,Debit,0
5.2836097376757625,61.0,98.0,1.0,4233.82,Online,Debit,2
5.53014311824508,42.0,246.0,1.0,8303.9,ATM,Debit,1
3.8181517898180757,28.0,205.0,1.0,314.28,Online,Debit,2
5.1922343677398795,35.0,180.0,1.0,5241.23,Online,Debit,2
7.070961971916409,54.0,174.0,5.0,323.69,ATM,Credit,5
5.960180257068216,46.0,128.0,1.0,6863.06,Branch,Debit,0
5.124796965707151,76.0,20.0,1.0,3877.7299999999996,Online,Debit,2
5.847074411148584,69.0,253.0,1.0,4046.5800000000004,Branch,Debit,0
4.328757705794541,72.0,117.0,1.0,2409.73,ATM,Debit,1
6.511344060439727,58.0,53.99999999999999,1.0,5211.88,Branch,Debit,0
5.545333682273802,45.0,151.99999999999997,1.0,6217.86,ATM,Debit,1
3.8452419717377953,25.0,109.0,1.0,5978.12,Online,Debit,2
5.801181380643333,26.0,66.0,1.0,1671.66,Online,Credit,4
5.894513021031532,58.0,198.0,2.0,8421.88,Branch,Credit,3
2.558776498354456,53.0,52.00000000000001,1.0,14611.9,Branch,Debit,0
3.8799129515099122,64.0,28.0,1.0,8253.52,ATM,Debit,1
3.610647605844363,63.0,129.0,1.0,4489.79,Branch,Debit,0
5.025129740246708,37.0,96.0,1.0,11903.82,Branch,Credit,3
5.495609634271813,22.0,234.0,1.0,483.02000000000004,Online,Credit,4
3.9064072666425105,21.0,17.0,1.0,816.0799999999999,Branch,Debit,0
3.7945899085360506,25.0,80.0,1.0,578.06,ATM,Debit,1
6.944289694960107,25.0,126.0,1.0,477.3,Online,Debit,2
6.09760226066926,53.0,87.0,1.0,3133.85,ATM,Debit,1
5.903015773922869,68.0,57.0,1.0,5894.09,Online,Debit,2
6.631224136507891,22.0,37.0,1.0,9532.42,ATM,Debit,1
3.0699116717282426,51.0,72.0,1.0,5327.03,Branch,Debit,0
6.1661738708997955,34.0,105.0,1.0,2000.6,ATM,Debit,1
3.576270509731282,56.0,24.0,1.0,6827.57,ATM,Debit,1
6.537473900208455,27.0,93.0,1.0,1633.76,Branch,Debit,0
5.357434971031125,73.0,90.0,1.0,4069.1699999999996,ATM,Debit,1
5.3582829477154705,51.0,286.0,1.0,7943.469999999999,Branch,Credit,3
6.613934402570946,39.0,107.0,1.0,8842.47,Online,Credit,4
4.134045929073653,24.0,170.0,1.0,1882.77,Online,Debit,2
5.126579603293727,37.0,82.0,1.0,12526.71,Branch,Debit,0
5.892914123378705,21.0,83.0,1.0,4737.84,Online,Debit,2
5.939776437949231,78.0,126.0,1.0,2300.53,Branch,Debit,0
5.489392168336741,30.0,55.0,1.0,12385.05,Branch,Debit,0
4.889822673879507,31.0,13.0,1.0,4547.06,Branch,Credit,3
3.0577676644734435,36.0,213.0,1.0,2047.83,Online,Debit,2
6.032798410600959,70.0,170.0,1.0,10008.33,Branch,Debit,0
3.931629535067064,62.0,139.0,1.0,2299.64,ATM,Debit,1
7.108775913208576,27.0,153.0,1.0,243.92,Online,Debit,2
4.621633912018757,50.0,144.0,1.0,14473.33,Branch,Debit,0
6.187319118184521,19.0,148.0,1.0,1533.32,Online,Debit,2
5.775017275584651,46.0,179.0,1.0,7005.05,Branch,Debit,0
6.568499170984308,21.0,51.00000000000001,1.0,955.4,Branch,Debit,0
2.5824869781268642,42.0,139.0,1.0,7844.880000000001,ATM,Debit,1
5.8634607065236155,20.0,64.0,1.0,221.56,ATM,Debit,1
5.713237633426957,54.0,25.000000000000004,1.0,6586.19,Online,Debit,2
3.4124669739203863,65.0,30.0,1.0,3944.82,Online,Debit,2
5.44979304317089,27.0,148.0,1.0,1127.98,Branch,Debit,0
5.195342890920207,58.0,244.0,1.0,2626.63,ATM,Debit,1
3.6299253112702656,48.0,55.0,1.0,6459.38,Branch,Debit,0
4.935336870046028,53.0,281.0,1.0,1649.69,Branch,Credit,3
5.4563462307729464,33.0,72.0,1.0,6939.23,ATM,Debit,1
6.413688439031101,39.0,177.0,1.0,9033.87,ATM,Debit,1
6.081396654608589,31.0,111.0,1.0,14365.18,Branch,Debit,0
6.770135540449008,29.0,55.0,1.0,10115.18,Branch,Debit,0
5.8732439157205505,74.0,128.0,1.0,7358.65,ATM,Debit,1
3.1625170911988163,53.0,112.0,1.0,4438.03,Online,Debit,2
5.210523865597368,26.0,53.00000000000001,1.0,1176.1,Branch,Debit,0
4.850544786143623,26.0,290.0,1.0,5427.98,Branch,Debit,0
5.667014750463987,37.0,50.00000000000001,1.0,3653.11,Online,Debit,2
4.785573236959415,55.0,123.0,1.0,2104.82,Branch,Debit,0
6.481301440435488,21.0,166.0,1.0,1802.77,ATM,Debit,1
4.214347354616797,37.0,33.0,1.0,3559.96,ATM,Debit,1
4.600459106257972,69.0,166.0,1.0,3564.8,Branch,Debit,0
4.941285215961463,71.0,30.0,1.0,6752.92,Online,Debit,2
3.5522002551986827,26.0,177.0,1.0,1444.75,Branch,Debit,0
3.2072080200005186,58.0,164.0,1.0,10788.89,Branch,Debit,0
7.512617544674511,55.0,238.0,1.0,2235.7,Online,Debit,2
3.2980566227426418,65.0,283.0,1.0,12893.63,ATM,Debit,1
2.8942531046041373,27.0,44.0,1.0,2798.15,Branch,Debit,0
6.558041762269782,46.0,61.99999999999999,1.0,3583.67,Online,Debit,2
7.149053040876389,47.0,155.0,1.0,2120.8,ATM,Debit,1
3.3160025355989236,77.0,228.0,1.0,3085.38,ATM,Debit,1
4.99991133073328,42.0,259.0,1.0,6797.71,Branch,Debit,0
5.3137477042033945,27.0,18.0,1.0,746.47,ATM,Debit,1
5.734699577290923,75.0,39.0,1.0,5427.81,Branch,Debit,0
2.4997952622817508,53.0,144.0,1.0,7467.300000000001,ATM,Debit,1
5.687483701686698,38.0,136.0,1.0,6362.16,Online,Debit,2
3.420346200500916,54.0,121.0,1.0,8345.26,Branch,Debit,0
4.944851553550253,27.0,30.999999999999996,1.0,1305.76,Online,Debit,2
6.072191635923926,29.0,137.0,1.0,13648.36,ATM,Debit,1
4.8860542039388735,43.0,65.0,1.0,1337.5,Online,Debit,2
6.249434555574237,42.0,128.0,1.0,2015.6900000000003,ATM,Debit,1
4.810719868901253,69.0,123.0,3.0,8354.54,Online,Debit,2
5.928258471204189,26.0,178.0,1.0,1671.51,Branch,Credit,3
5.1187719527008335,68.0,227.0,1.0,11822.53,ATM,Debit,1
6.4423809181200635,23.0,146.0,1.0,587.1099999999999,ATM,Debit,1
6.148147731721922,56.0,165.0,1.0,5422.53,Branch,Debit,0
6.671830393303194,58.0,231.0,1.0,1913.73,Online,Debit,2
6.773823806336274,37.0,59.00000000000001,1.0,12139.83,Online,Credit,4
6.2658333904976375,69.0,134.0,1.0,4693.6,ATM,Debit,1
4.711060561245524,30.0,137.0,1.0,464.2,ATM,Debit,1
6.451559875867261,80.0,75.99999999999999,1.0,4363.74,ATM,Debit,1
4.831109824604303,72.0,90.0,1.0,3319.76,ATM,Debit,1
3.803323588504805,62.0,122.0,1.0,4356.98,ATM,Debit,1
5.651822291280947,28.0,29.000000000000004,1.0,1519.35,Branch,Debit,0
5.133029902309862,71.0,112.0,1.0,5962.58,ATM,Debit,1
5.3917621712579,40.0,123.0,1.0,6699.23,Branch,Credit,3
4.896645056678569,21.0,143.0,1.0,822.73,ATM,Debit,1
5.064934067503635,42.0,289.0,1.0,13964.31,Branch,Credit,3
4.982030037085921,20.0,159.0,1.0,867.3199999999999,Online,Debit,2
6.4680402826740995,64.0,93.0,1.0,1035.86,ATM,Debit,1
7.239602551210425,41.0,297.0,1.0,13347.69,Branch,Debit,0
5.342669124118537,32.0,36.0,1.0,8478.9,Online,Debit,2
4.557029810660157,57.0,57.0,1.0,11088.95,Branch,Debit,0
5.69204721843778,59.0,36.0,1.0,6280.66,ATM,Debit,1
3.441379171294987,44.0,99.0,1.0,481.13,ATM,Debit,1
4.727830198723979,26.0,159.0,1.0,1122.88,ATM,Credit,5
5.199822119798937,58.0,144.0,1.0,8431.23,Branch,Debit,0
2.688527534613346,38.0,148.0,1.0,8342.79,Online,Credit,4
4.5802625502819065,58.0,95.0,1.0,7182.22,Branch,Debit,0
4.386392092183521,67.0,70.0,1.0,1692.15,Online,Debit,2
4.625364893273611,27.0,160.0,1.0,1695.57,ATM,Debit,1
4.323072491830211,49.0,68.00000000000001,1.0,6264.21,Online,Debit,2
3.7052448082002005,52.0,169.0,1.0,8497.34,Branch,Debit,0
4.608763721498222,40.0,45.99999999999999,1.0,1272.12,ATM,Debit,1
